TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2007-08-04,0.103451,0.05143759,0.03804123,0.006881727,0.007090446
2007-08-05,0.10121296,0.050227623,0.038929656,0.007575026,0.004480646
2007-08-06,0.0912744,0.049382158,0.03256511,0.008613691,0.000713439
2007-08-07,0.084004335,0.04919459,0.032223243,0.008496691,-0.00591019
2007-08-08,0.07936729,0.049643103,0.031858314,0.0064411983,-0.0085753435
2007-08-09,0.07791852,0.050052617,0.031521585,0.007987425,-0.011643106
2007-08-10,0.08069153,0.05114319,0.03369255,0.009168755,-0.013312973
2007-08-11,0.08184182,0.05190646,0.033033088,0.010299649,-0.013397382
2007-08-12,0.088175595,0.05263243,0.0320934,0.0095523745,-0.006102606
2007-08-13,0.09293981,0.052412804,0.031507276,0.007938245,0.0010814689
2007-08-14,0.098628,0.0531573,0.033751264,0.0060535297,0.005665933
2007-08-15,0.098036125,0.05416171,0.031531144,0.0016222522,0.010721032
2007-08-16,0.080010615,0.053929105,0.023260072,-0.0018241908,0.004645631
2007-08-17,0.059129942,0.052939173,0.016085144,-0.001222875,-0.008671486
2007-08-18,0.04610786,0.05317565,0.011091441,-0.00034448132,-0.017814752
2007-08-19,0.034306165,0.052967034,0.0036126561,0.0016750842,-0.023948586
2007-08-20,0.03820559,0.054962944,-0.0008926336,0.004289169,-0.020153875
2007-08-21,0.049188163,0.055911187,0.00074731745,0.0066957176,-0.014166062
2007-08-22,0.06364077,0.05617514,0.004788393,0.008681791,-0.0060045384
2007-08-23,0.08068829,0.056113333,0.013563827,0.01311836,-0.0021072337
2007-08-24,0.08636165,0.056344733,0.019083142,0.012125641,-0.0011918717
2007-08-25,0.09093607,0.05540936,0.022301288,0.010827493,0.0023979214
2007-08-26,0.09681537,0.052936554,0.0342663,0.0094196,0.00019290476
2007-08-27,0.09503457,0.05291924,0.042372897,0.008438546,-0.008696109
2007-08-28,0.10026066,0.05341701,0.048139732,0.008795602,-0.010091694
2007-08-29,0.10239379,0.053147312,0.052713867,0.008092966,-0.0115603525
2007-08-30,0.11181335,0.05220942,0.062374957,0.008502066,-0.011273128
2007-08-31,0.12566602,0.050606728,0.07539605,0.010104163,-0.010440909
2007-09-01,0.14005086,0.050333895,0.08191557,0.012895171,-0.005093785
2007-09-02,0.15288447,0.050970837,0.080781415,0.013084486,0.008047718
2007-09-03,0.15883183,0.051274747,0.082602076,0.0119697265,0.012985279
2007-09-04,0.15995404,0.050084803,0.08103666,0.012489373,0.016343215
2007-09-05,0.15748389,0.04841759,0.07855059,0.013118076,0.017397605
2007-09-06,0.15442187,0.046857316,0.07387802,0.013869783,0.019816741
2007-09-07,0.15380748,0.045571968,0.073691756,0.014092318,0.020451413
2007-09-08,0.15463854,0.045440856,0.078673795,0.013773703,0.016750207
2007-09-09,0.15847267,0.046031497,0.08278281,0.012662698,0.016995681
2007-09-10,0.15073225,0.045673832,0.081197776,0.009303741,0.014556919
2007-09-11,0.13824648,0.043400187,0.07168211,0.006179031,0.01698513
2007-09-12,0.12686665,0.041231997,0.06290041,0.004631441,0.018102808
2007-09-13,0.124166794,0.03990331,0.059281677,0.0032327604,0.021749076
2007-09-14,0.119244084,0.037290998,0.05009911,0.0034906808,0.02836331
2007-09-15,0.114539206,0.03553326,0.044483982,0.0014229985,0.033098973
2007-09-16,0.11129513,0.03447265,0.04205669,-0.00011867657,0.03488446
2007-09-17,0.09989332,0.0338913,0.03867072,-0.001548023,0.028879305
2007-09-18,0.09005528,0.03419607,0.03560736,-0.0026095659,0.022861408
2007-09-19,0.08559166,0.03593955,0.037527807,-0.0043800483,0.016504351
2007-09-20,0.08640134,0.03579712,0.04341503,-0.0065785097,0.013767695
2007-09-21,0.08696443,0.03485625,0.0489573,-0.008325815,0.011476682
2007-09-22,0.07636949,0.033314303,0.046782263,-0.010648028,0.0069209547
2007-09-23,0.06819969,0.032642882,0.043388665,-0.0114879925,0.0036561375
2007-09-24,0.06138104,0.031918608,0.04509774,-0.012261203,-0.0033741037
2007-09-25,0.055319797,0.03101034,0.047286727,-0.01368909,-0.009288174
2007-09-26,0.045986958,0.030257605,0.047621597,-0.013880022,-0.018012224
2007-09-27,0.037859567,0.03026461,0.049335644,-0.013327312,-0.02841337
2007-09-28,0.020338215,0.028780324,0.049212452,-0.012440978,-0.04521358
2007-09-29,0.0065021305,0.028225757,0.050589606,-0.011575232,-0.060737997
2007-09-30,0.005309401,0.027940976,0.057292264,-0.011526305,-0.06839758
2007-10-01,0.010332666,0.027420731,0.063355565,-0.010366102,-0.0700775
2007-10-02,0.016432147,0.02625233,0.070067,-0.010209992,-0.0696772
2007-10-03,0.02886096,0.025522202,0.07073341,-0.009213107,-0.058181558
2007-10-04,0.041874226,0.024596196,0.07247752,-0.007903432,-0.04729607
2007-10-05,0.047064405,0.023821773,0.07221435,-0.0075537125,-0.041418
2007-10-06,0.0549858,0.023786627,0.07511023,-0.0059909215,-0.037920136
2007-10-07,0.060984347,0.023233026,0.07929874,-0.0038601505,-0.037687253
2007-10-08,0.06541344,0.021887247,0.07682601,-0.002027071,-0.031272743
2007-10-09,0.06336725,0.020970212,0.07237332,-0.0025913864,-0.0273849
2007-10-10,0.06502406,0.021002898,0.073795095,-0.0027439045,-0.027030015
2007-10-11,0.07169193,0.019850934,0.077964224,-0.0024227174,-0.02370053
2007-10-12,0.07979366,0.018267918,0.078495435,-0.00081969704,-0.016149998
2007-10-13,0.078147985,0.016401222,0.0751531,3.4465455e-05,-0.013440797
2007-10-14,0.07383345,0.014625291,0.07262437,0.00150639,-0.014922595
2007-10-15,0.06662322,0.014423031,0.07416384,0.0020134067,-0.023977065
2007-10-16,0.059602816,0.014285069,0.07183396,0.0007918449,-0.027308045
2007-10-17,0.058998264,0.013524562,0.07119093,-0.0018981798,-0.02381903
2007-10-18,0.054206435,0.012805286,0.07084901,-0.0033727288,-0.02607515
2007-10-19,0.057279587,0.011821296,0.07219248,-0.004969406,-0.021764768
2007-10-20,0.050214063,0.010729759,0.06546393,-0.005979413,-0.02000019
2007-10-21,0.036796264,0.010675945,0.054032385,-0.009083479,-0.018828562
2007-10-22,0.030313978,0.0108692255,0.04710313,-0.011332698,-0.016325677
2007-10-23,0.03125169,0.011420806,0.04864367,-0.013672249,-0.015140541
2007-10-24,0.028352147,0.012216891,0.04554162,-0.013092019,-0.016314343
2007-10-25,0.018225953,0.011879455,0.040936224,-0.013461802,-0.021127954
2007-10-26,0.007334142,0.011718291,0.03655693,-0.015090608,-0.025850456
2007-10-27,-0.004964275,0.011330726,0.026829772,-0.01549879,-0.027626004
2007-10-28,-0.01808047,0.010736559,0.018916171,-0.01585423,-0.031878967
2007-10-29,-0.02777864,0.009857736,0.015609857,-0.015561027,-0.037685223
2007-10-30,-0.03514716,0.008682059,0.015721362,-0.015632376,-0.043918196
2007-10-31,-0.04204413,0.007627017,0.017802622,-0.016466552,-0.051007178
2007-11-01,-0.052474014,0.0071535986,0.014574349,-0.018084183,-0.056117762
2007-11-02,-0.067072235,0.0056919986,0.011178546,-0.019956727,-0.06398608
2007-11-03,-0.07791789,0.004792664,0.0071389303,-0.02112631,-0.06872309
2007-11-04,-0.08014102,0.00469332,0.0057037733,-0.021656813,-0.068881325
2007-11-05,-0.06745959,0.0043282723,0.012928676,-0.02057178,-0.064144745
2007-11-06,-0.050865907,0.0042731995,0.0229761,-0.017990272,-0.06012494
2007-11-07,-0.04097496,0.00455276,0.03028745,-0.016298678,-0.059516497
2007-11-08,-0.029480966,0.004474488,0.03631302,-0.015638141,-0.054630358
2007-11-09,-0.027044566,0.004289262,0.03935571,-0.016658217,-0.054031286
2007-11-10,-0.029864887,0.0044493834,0.04046459,-0.018552333,-0.05622653
2007-11-11,-0.037654877,0.004102462,0.038176928,-0.019235384,-0.0606989
2007-11-12,-0.04202598,0.0037458504,0.040214796,-0.017972194,-0.06801442
2007-11-13,-0.048998855,0.0032716638,0.042171933,-0.018282456,-0.07615998
2007-11-14,-0.065672785,0.0038661335,0.041342854,-0.019236635,-0.09164516
2007-11-15,-0.0766345,0.004934495,0.03673265,-0.019590775,-0.098710865
2007-11-16,-0.08090346,0.0052255224,0.033231884,-0.018260714,-0.101100154
2007-11-17,-0.09090593,0.004962329,0.024289794,-0.016322121,-0.103835955
2007-11-18,-0.10254012,0.00466107,0.013144078,-0.016397052,-0.10394818
2007-11-19,-0.11053505,0.004739577,0.0036441386,-0.017103964,-0.101814754
2007-11-20,-0.11236759,0.004952769,-0.0050643478,-0.01806783,-0.094188154
2007-11-21,-0.11392699,0.005043737,-0.0074408967,-0.019555226,-0.091974586
2007-11-22,-0.11272895,0.005171263,-0.010253284,-0.021801934,-0.08584498
2007-11-23,-0.10673179,0.0048469985,-0.0051540304,-0.021474026,-0.08495077
2007-11-24,-0.10354367,0.0039382544,-0.0031987913,-0.022290073,-0.08199307
2007-11-25,-0.10740475,0.0030320385,-0.0053959433,-0.02302285,-0.08201802
2007-11-26,-0.1106452,0.0024332027,-0.0075735934,-0.024924548,-0.080580264
2007-11-27,-0.11568123,0.001542469,-0.012491813,-0.02585899,-0.078872874
2007-11-28,-0.12500921,0.0014761752,-0.020151343,-0.02730115,-0.079032876
2007-11-29,-0.12714237,0.0017097406,-0.02078645,-0.030262083,-0.077803545
2007-11-30,-0.11848185,0.0012519527,-0.013633419,-0.0322105,-0.07388991
2007-12-01,-0.10815364,0.0014165323,-0.009974297,-0.032662228,-0.06693366
2007-12-02,-0.10201532,0.0012059934,-0.012621157,-0.033988945,-0.05661119
2007-12-03,-0.09257733,0.0010503642,-0.013783968,-0.033688046,-0.0461557
2007-12-04,-0.092117965,0.001206805,-0.016053926,-0.034056045,-0.043214805
2007-12-05,-0.105583996,0.0007538269,-0.02642907,-0.03432132,-0.04558743
2007-12-06,-0.11903406,0.00029544858,-0.03367351,-0.03629755,-0.04935846
2007-12-07,-0.12581886,-0.00014429213,-0.03748761,-0.03651829,-0.051668655
2007-12-08,-0.12934117,-0.00082764775,-0.040852424,-0.035863258,-0.051797863
2007-12-09,-0.11927254,-0.0011311541,-0.037208375,-0.035950392,-0.044982612
2007-12-10,-0.11385584,-0.0004229392,-0.036451288,-0.035187766,-0.041793793
2007-12-11,-0.10819856,0.00044268183,-0.029618366,-0.033829607,-0.045193303
2007-12-12,-0.09490952,0.0011215955,-0.014247958,-0.033752095,-0.048031066
2007-12-13,-0.08412682,0.0019081598,-0.002953777,-0.03442898,-0.048652243
2007-12-14,-0.08328424,0.002227216,0.003228778,-0.034860805,-0.053879388
2007-12-15,-0.08764416,0.0023757443,0.006630879,-0.035078716,-0.061572056
2007-12-16,-0.09913277,0.0017652474,0.0051950477,-0.036165923,-0.06992718
2007-12-17,-0.109270744,0.00115659,0.0049751736,-0.037040833,-0.07836166
2007-12-18,-0.10055325,-0.00027790293,0.017387154,-0.038463794,-0.07919873
2007-12-19,-0.099078,-0.0013889857,0.026638776,-0.03874019,-0.085587606
2007-12-20,-0.10083521,-0.0020104814,0.027376454,-0.03792218,-0.088278964
2007-12-21,-0.10689102,-0.002795741,0.020491619,-0.03634272,-0.08824417
2007-12-22,-0.11412956,-0.0029109297,0.0122543555,-0.036756404,-0.08671658
2007-12-23,-0.11354569,-0.0026663775,0.00745051,-0.03650766,-0.08182217
2007-12-24,-0.10538049,-0.0020328974,0.013515975,-0.03620156,-0.080662034
2007-12-25,-0.10473264,-0.0020552324,0.016807849,-0.038645,-0.08084024
2007-12-26,-0.10574675,-0.0024384316,0.015069149,-0.04009108,-0.07828641
2007-12-27,-0.10323986,-0.0030100578,0.018180024,-0.041247442,-0.077162445
2007-12-28,-0.11037782,-0.0038495227,0.01849933,-0.041193336,-0.08383431
2007-12-29,-0.11118909,-0.0042779585,0.027375378,-0.040646017,-0.09364049
2007-12-30,-0.11596487,-0.0047540287,0.033236384,-0.04066116,-0.103786066
2007-12-31,-0.108341634,-0.005136541,0.041004676,-0.038992085,-0.10521766
2008-01-01,-0.11746044,-0.0047047357,0.042874277,-0.03932976,-0.11630026
2008-01-02,-0.12890178,-0.004680068,0.04388007,-0.0402767,-0.12782508
2008-01-03,-0.14512984,-0.004316446,0.03340251,-0.03980068,-0.13441522
2008-01-04,-0.15467198,-0.0037573841,0.02753341,-0.039029866,-0.13941814
2008-01-05,-0.1457026,-0.00396367,0.028205091,-0.037960358,-0.13198367
2008-01-06,-0.13605413,-0.004533683,0.02981788,-0.036789235,-0.12454908
2008-01-07,-0.12236897,-0.004728753,0.033683684,-0.034736756,-0.11658717
2008-01-08,-0.10297864,-0.0050375205,0.041884873,-0.03181093,-0.108015075
2008-01-09,-0.086549714,-0.005484448,0.048819542,-0.02885175,-0.10103306
2008-01-10,-0.07891655,-0.0053275814,0.046179265,-0.02572132,-0.094046906
2008-01-11,-0.08727529,-0.0055399192,0.03268544,-0.02575367,-0.088667095
2008-01-12,-0.09238535,-0.005942983,0.022043128,-0.026704798,-0.08178067
2008-01-13,-0.08703021,-0.006228817,0.02125866,-0.026877182,-0.07518286
2008-01-14,-0.08730146,-0.0063840523,0.018853743,-0.029395573,-0.07037559
2008-01-15,-0.081612095,-0.006384596,0.018122636,-0.029232712,-0.06411744
2008-01-16,-0.083432965,-0.005765014,0.019920766,-0.030858144,-0.06673056
2008-01-17,-0.08578766,-0.004297489,0.02058841,-0.029605057,-0.072473496
2008-01-18,-0.08945699,-0.0032036267,0.019139579,-0.02770384,-0.07768914
2008-01-19,-0.079494335,-0.0028861165,0.024476424,-0.027300332,-0.07378431
2008-01-20,-0.07682252,-0.003132096,0.0271704,-0.027857918,-0.07300289
2008-01-21,-0.08206965,-0.0037917104,0.029355658,-0.027364282,-0.080269314
2008-01-22,-0.08613981,-0.0039249887,0.033570457,-0.028583158,-0.08720212
2008-01-23,-0.074655086,-0.0030493322,0.042455994,-0.027956422,-0.08610533
2008-01-24,-0.059636675,-0.0028731287,0.051114667,-0.027257675,-0.08062051
2008-01-25,-0.047224104,-0.0031121937,0.058994375,-0.026994435,-0.07611185
2008-01-26,-0.035205554,-0.0036500874,0.06389595,-0.023956027,-0.0714954
2008-01-27,-0.025725147,-0.0032156934,0.0685506,-0.020965345,-0.070094705
2008-01-28,-0.009845377,-0.0027593803,0.07926961,-0.020207863,-0.06614773
2008-01-29,0.008162386,-0.003229179,0.09389972,-0.02053509,-0.061973076
2008-01-30,0.021658303,-0.0035573412,0.111314654,-0.021050155,-0.06504884
2008-01-31,0.02047427,-0.0034419969,0.11706154,-0.022347696,-0.070797585
2008-02-01,0.020149333,-0.0036376072,0.11747792,-0.022928711,-0.070762284
2008-02-02,0.014561434,-0.0039588767,0.11304653,-0.022518188,-0.072008
2008-02-03,0.00383404,-0.0035382449,0.10439556,-0.021693042,-0.07533024
2008-02-04,-0.002700822,-0.0031101047,0.10146175,-0.02172279,-0.07932968
2008-02-05,-0.014576133,-0.002880501,0.09705594,-0.021618085,-0.08713349
2008-02-06,-0.026927622,-0.002878273,0.09278792,-0.02272277,-0.09411447
2008-02-07,-0.038895644,-0.0027667987,0.08958544,-0.024010919,-0.10170337
2008-02-08,-0.04562208,-0.0026365276,0.08391134,-0.025121344,-0.10177555
2008-02-09,-0.053821683,-0.002777393,0.07387219,-0.024893394,-0.100023106
2008-02-10,-0.063204624,-0.0029397877,0.064389184,-0.024274634,-0.100379385
2008-02-11,-0.08255166,-0.0039224764,0.05404994,-0.024917627,-0.10776148
2008-02-12,-0.08801875,-0.004513972,0.04840783,-0.024466882,-0.10744574
2008-02-13,-0.08953379,-0.0050610607,0.04301071,-0.025733747,-0.10174972
2008-02-14,-0.0853356,-0.005283315,0.03487558,-0.026319094,-0.0886088
2008-02-15,-0.080643944,-0.0058535286,0.030192804,-0.02849342,-0.07648979
2008-02-16,-0.0672068,-0.0053418423,0.038977295,-0.030945871,-0.06989639
2008-02-17,-0.05606442,-0.0053365855,0.04761474,-0.032964516,-0.06537808
2008-02-18,-0.046059627,-0.0053215576,0.054862596,-0.032691933,-0.06290874
2008-02-19,-0.040249716,-0.005040068,0.059607293,-0.03293979,-0.061877154
2008-02-20,-0.03140993,-0.005371299,0.064030856,-0.032683652,-0.057385836
2008-02-21,-0.034971084,-0.0058452105,0.06271969,-0.033231627,-0.058613945
2008-02-22,-0.036750685,-0.005682419,0.062871054,-0.032421436,-0.061517894
2008-02-23,-0.04007786,-0.005999538,0.05900965,-0.031037856,-0.062050126
2008-02-24,-0.048102845,-0.0058304346,0.05481084,-0.030376138,-0.06670711
2008-02-25,-0.044181112,-0.005861857,0.05779561,-0.028964885,-0.06714998
2008-02-26,-0.031013247,-0.006293226,0.066467896,-0.028019823,-0.06316809
2008-02-27,-0.0235854,-0.006690598,0.07265535,-0.028117174,-0.06143297
2008-02-28,-0.028803108,-0.006494874,0.07235131,-0.028519696,-0.066139825
2008-02-29,-0.026182603,-0.0063874247,0.07406335,-0.027528271,-0.06633027
2008-03-01,-0.027821481,-0.006639128,0.07189196,-0.026623845,-0.066450484
2008-03-02,-0.023597784,-0.0068470137,0.07377843,-0.025988113,-0.064541094
2008-03-03,-0.021269863,-0.0071305404,0.07390678,-0.02519225,-0.06285384
2008-03-04,-0.017703652,-0.007649002,0.07472335,-0.023983551,-0.06079445
2008-03-05,-0.012568488,-0.007201095,0.07834002,-0.02365958,-0.060047813
2008-03-06,-0.012745188,-0.007340757,0.084652744,-0.024083586,-0.06597358
2008-03-07,-0.0025121854,-0.007391422,0.09365102,-0.02313212,-0.06563967
2008-03-08,-0.0019197004,-0.0071241367,0.09724813,-0.02222427,-0.06981941
2008-03-09,0.001599015,-0.005982963,0.09684233,-0.021834739,-0.067425616
2008-03-10,0.007234334,-0.00562014,0.09696121,-0.021613024,-0.062493715
2008-03-11,0.007031994,-0.0057731867,0.09270092,-0.02293055,-0.056965195
2008-03-12,-0.0027679012,-0.0061301403,0.08295867,-0.023509705,-0.056086734
2008-03-13,-0.008465425,-0.0061515286,0.07226701,-0.025031406,-0.049549524
2008-03-14,-0.0089328615,-0.006110337,0.06471464,-0.02521467,-0.04232248
2008-03-15,-0.009358824,-0.005860864,0.060412455,-0.024630839,-0.03927958
2008-03-16,-0.0058746724,-0.0062076417,0.058793776,-0.023634447,-0.034826353
2008-03-17,-0.008913519,-0.006436739,0.05709284,-0.023202833,-0.036366783
2008-03-18,-0.012261939,-0.0060708197,0.05189986,-0.022464728,-0.035626248
2008-03-19,-0.022236776,-0.005813626,0.044784553,-0.022216715,-0.03899099
2008-03-20,-0.028983746,-0.005847256,0.038280398,-0.023669869,-0.037747014
2008-03-21,-0.03159967,-0.0062844316,0.037467778,-0.024853863,-0.037929166
2008-03-22,-0.035910226,-0.006519169,0.036652587,-0.025300074,-0.04074356
2008-03-23,-0.021127803,-0.0065549985,0.045239028,-0.025648532,-0.034163292
2008-03-24,-0.005994482,-0.0060155313,0.051464476,-0.027264232,-0.024179183
2008-03-25,0.0016568736,-0.0058755106,0.05352985,-0.027342413,-0.018655049
2008-03-26,-0.0055757086,-0.0054501565,0.047880385,-0.025926061,-0.022079889
2008-03-27,-0.01187265,-0.004824722,0.044845477,-0.026154466,-0.025738934
2008-03-28,-0.014137465,-0.0046421466,0.04163467,-0.028027358,-0.023102613
2008-03-29,-0.009402216,-0.0047051567,0.04174534,-0.02819734,-0.018245062
2008-03-30,-0.0008243071,-0.004806286,0.046164326,-0.02733709,-0.014845264
2008-03-31,0.008452033,-0.0048723263,0.05497764,-0.026745468,-0.014907825
2008-04-01,0.011700191,-0.0050255554,0.057741612,-0.02669779,-0.014318076
2008-04-02,0.015431634,-0.005306336,0.061539732,-0.026598865,-0.014202897
2008-04-03,0.022073189,-0.005040679,0.06502192,-0.025574673,-0.012333397
2008-04-04,0.016239505,-0.0050065224,0.06313266,-0.024272583,-0.017614054
2008-04-05,0.008390875,-0.005153437,0.056419827,-0.023598822,-0.019276684
2008-04-06,-0.008596871,-0.0049521737,0.04179585,-0.024225716,-0.021214826
2008-04-07,-0.0074801655,-0.005007592,0.036466673,-0.023967147,-0.014972102
2008-04-08,0.0029073686,-0.0045713764,0.039971277,-0.024498457,-0.007994069
2008-04-09,0.004822037,-0.0044249543,0.041582298,-0.02766632,-0.004668987
2008-04-10,0.012339069,-0.0045760823,0.049121365,-0.030051542,-0.0021546641
2008-04-11,0.008483802,-0.004472024,0.052104294,-0.029771116,-0.009377354
2008-04-12,0.008539405,-0.004193616,0.055679027,-0.028638657,-0.014307353
2008-04-13,0.009330383,-0.003908329,0.05786143,-0.028807012,-0.0158157
2008-04-14,-0.008924324,-0.0034595323,0.04967709,-0.029318664,-0.025823224
2008-04-15,-0.027547369,-0.002890124,0.036254413,-0.028026622,-0.032885034
2008-04-16,-0.045483794,-0.0026374147,0.021320792,-0.026438681,-0.037728492
2008-04-17,-0.053900745,-0.0025862409,0.013956324,-0.026125338,-0.039145485
2008-04-18,-0.04830214,-0.0026173773,0.014488276,-0.025686033,-0.034487005
2008-04-19,-0.052190617,-0.0026900657,0.008171319,-0.025924115,-0.031747762
2008-04-20,-0.050657105,-0.002947134,0.0055745305,-0.026019318,-0.027265184
2008-04-21,-0.04210372,-0.0034533944,0.012540383,-0.025561394,-0.025629317
2008-04-22,-0.03752842,-0.00347579,0.012150032,-0.025337052,-0.020865602
2008-04-23,-0.0403129,-0.0032253533,0.006446775,-0.02603572,-0.017498598
2008-04-24,-0.03964594,-0.003186426,0.0043036463,-0.026136205,-0.014626959
2008-04-25,-0.034871705,-0.0028972512,0.00030363817,-0.022779513,-0.009498582
2008-04-26,-0.029965581,-0.0027206282,0.0022321232,-0.024879865,-0.004597211
2008-04-27,-0.027915196,-0.0024116521,0.0026532272,-0.026715878,-0.0014408786
2008-04-28,-0.030007372,-0.0022275369,0.0020868713,-0.024909172,-0.004957534
2008-04-29,-0.03941096,-0.001985891,-0.00478675,-0.024301616,-0.00833672
2008-04-30,-0.049027093,-0.0016683587,-0.012175194,-0.025441028,-0.009742512
2008-05-01,-0.05153094,-0.0012167313,-0.017419815,-0.024542086,-0.008352305
2008-05-02,-0.047661193,-0.001277681,-0.01817422,-0.023412654,-0.0047966526
2008-05-03,-0.041696277,-0.0011896873,-0.015936432,-0.021803606,-0.0027665645
2008-05-04,-0.052377235,-0.0017531828,-0.018895075,-0.021476831,-0.010252152
2008-05-05,-0.05336957,-0.0021158222,-0.0174435,-0.022617672,-0.011192579
2008-05-06,-0.041367646,-0.002104309,-0.0072716875,-0.020971704,-0.011019938
2008-05-07,-0.032258496,-0.0016765832,-8.278899e-05,-0.019514062,-0.010985053
2008-05-08,-0.028861778,-0.0014493426,0.003867487,-0.018361112,-0.0129188
2008-05-09,-0.020666512,-0.001281814,0.010794047,-0.015568228,-0.014610515
2008-05-10,-0.01170566,-0.0012011332,0.018160343,-0.013768209,-0.014896662
2008-05-11,-0.001721933,-0.0011335595,0.028164797,-0.012360931,-0.016392233
2008-05-12,0.007978855,-0.0013621191,0.03370492,-0.011174523,-0.013189426
2008-05-13,0.018728293,-0.0014386021,0.037276927,-0.009852129,-0.0072579174
2008-05-14,0.015713312,-0.0014309906,0.035524305,-0.009596463,-0.00878354
2008-05-15,0.02517989,-0.0006066421,0.041063037,-0.009690959,-0.005585541
2008-05-16,0.040304184,-0.00010755868,0.046358608,-0.009709668,0.003762798
2008-05-17,0.06361664,-0.0002536534,0.054904807,-0.008624063,0.017589534
2008-05-18,0.081885755,-0.00065110624,0.06281555,-0.007744495,0.027465815
2008-05-19,0.0923909,-0.0013563164,0.0666106,-0.008655401,0.035792008
2008-05-20,0.09173463,-0.0018238047,0.06597191,-0.010337163,0.03792367
2008-05-21,0.0869262,-0.0019058982,0.059150808,-0.009060762,0.038742036
2008-05-22,0.08145353,-0.0018028165,0.049748365,-0.00850769,0.042015653
2008-05-23,0.08037905,-0.0017684859,0.045698144,-0.010207417,0.0466568
2008-05-24,0.078302614,-0.0021532043,0.043075725,-0.010175421,0.04755549
2008-05-25,0.07138126,-0.002368047,0.042528078,-0.009368372,0.0405896
2008-05-26,0.05926266,-0.002426151,0.037093237,-0.009715555,0.034311123
2008-05-27,0.049141373,-0.0024855041,0.032045648,-0.009514107,0.029095327
2008-05-28,0.03686298,-0.0024229763,0.027242756,-0.010686746,0.022729965
2008-05-29,0.03246283,-0.0025162636,0.026920367,-0.011178866,0.019237584
2008-05-30,0.030257476,-0.0026663784,0.02806453,-0.009962231,0.01482156
2008-05-31,0.027559256,-0.0027151802,0.025169298,-0.008802265,0.0139074
2008-06-01,0.026838096,-0.0026442942,0.026133103,-0.008256144,0.011605432
2008-06-02,0.017074374,-0.0030001309,0.021008201,-0.009573926,0.00864025
2008-06-03,0.026852928,-0.0031633019,0.025815193,-0.0079644015,0.012165439
2008-06-04,0.024285628,-0.0032870583,0.026578948,-0.009893122,0.010886841
2008-06-05,0.015479906,-0.003562042,0.023481555,-0.0126802875,0.008240663
2008-06-06,0.012267587,-0.003867902,0.021364568,-0.010686874,0.0054577957
2008-06-07,-0.00091463374,-0.0037105605,0.01746747,-0.010295725,-0.004375815
2008-06-08,-0.016547034,-0.003268377,0.015136085,-0.012027216,-0.016387539
2008-06-09,-0.021736845,-0.0031687543,0.015521038,-0.014036941,-0.020052204
2008-06-10,-0.023414865,-0.0027633584,0.018246027,-0.016297406,-0.02260014
2008-06-11,-0.01182197,-0.002646033,0.027521325,-0.01836484,-0.01833243
2008-06-12,-0.01005845,-0.0023013959,0.028381914,-0.018601984,-0.017536977
2008-06-13,-0.0018561191,-0.0020538375,0.031945802,-0.019512778,-0.012235307
2008-06-14,0.008745225,-0.0017729765,0.03547423,-0.016941577,-0.008014466
2008-06-15,0.008823802,-0.0015409485,0.03698709,-0.014673849,-0.011948495
2008-06-16,0.01583673,-0.0018293811,0.042631403,-0.01198671,-0.01297858
2008-06-17,0.016208397,-0.0015377731,0.048544332,-0.010853035,-0.019945137
2008-06-18,0.015367617,-0.0013747178,0.047819223,-0.011085149,-0.019991744
2008-06-19,0.018224241,-0.0010092157,0.04991907,-0.0107178865,-0.01996772
2008-06-20,0.027402151,-0.0014889166,0.061120566,-0.009690908,-0.022538584
2008-06-21,0.039407767,-0.0008227255,0.07495834,-0.0065296357,-0.028198216
2008-06-22,0.04452699,2.3060478e-05,0.08434996,-0.00483,-0.035016026
2008-06-23,0.04159061,0.00094563654,0.08600348,-0.0045707207,-0.040787797
2008-06-24,0.04506282,0.002661304,0.08574313,-0.0016364828,-0.04170513
2008-06-25,0.0468636,0.0039609526,0.08543182,-0.0020227619,-0.040506415
2008-06-26,0.040145118,0.0049360013,0.084925346,-0.0046453457,-0.045070875
2008-06-27,0.03601314,0.005849772,0.08105736,-0.006116815,-0.04477717
2008-06-28,0.02877399,0.0056909006,0.07197702,-0.007447174,-0.04144678
2008-06-29,0.022057356,0.005261139,0.0656149,-0.007807594,-0.04101108
2008-06-30,0.024539687,0.004437952,0.060428012,-0.0053764656,-0.03494979
2008-07-01,0.02809913,0.004166735,0.059615724,-0.0055935197,-0.030089805
2008-07-02,0.028885556,0.00408598,0.05725044,-0.0057882927,-0.02666259
2008-07-03,0.036435436,0.0052574263,0.05616149,-0.004702093,-0.020281374
2008-07-04,0.047033966,0.0058214553,0.05929163,-0.0032148976,-0.0148642
2008-07-05,0.05418944,0.0056336676,0.063153595,-0.0026769526,-0.011920877
2008-07-06,0.06388622,0.0051677185,0.06971625,-0.0043194983,-0.0066782623
2008-07-07,0.070638746,0.0057098526,0.071019426,-0.0040505156,-0.0020400241
2008-07-08,0.06796962,0.00636686,0.0681936,-0.00613322,-0.00045763937
2008-07-09,0.058910165,0.0062298733,0.06275722,-0.0075798435,-0.0024970656
2008-07-10,0.055573795,0.0059673954,0.057191953,-0.008558953,0.0009733952
2008-07-11,0.06523853,0.005964106,0.060741626,-0.008234444,0.0067672543
