TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2000-08-18,-0.07953545,0.0018206025,0.12988555,0.022437168,-0.058919515
2000-08-19,-0.085327886,0.004288193,0.13693585,0.023995273,-0.06848334
2000-08-20,-0.08059187,0.005102593,0.14215443,0.02529872,-0.07199336
2000-08-21,-0.078793004,0.006522081,0.13679284,0.025922619,-0.07456033
2000-08-22,-0.083437815,0.006483149,0.13950989,0.02350647,-0.0847228
2000-08-23,-0.091178134,0.007567864,0.14185098,0.017415881,-0.09660198
2000-08-24,-0.07613112,0.008850973,0.15823622,0.0151899,-0.09457681
2000-08-25,-0.06332988,0.0085494835,0.17317474,0.015941374,-0.091629714
2000-08-26,-0.0650247,0.006564004,0.17980194,0.014414372,-0.09769023
2000-08-27,-0.06463215,0.004012335,0.18269971,0.008978626,-0.09758278
2000-08-28,-0.0701266,0.005019917,0.17489758,0.0090479795,-0.09777638
2000-08-29,-0.07479837,0.0059914337,0.16831605,0.009226793,-0.094559364
2000-08-30,-0.06602663,0.0066386517,0.16263796,0.008993301,-0.08236412
2000-08-31,-0.036655784,0.00861456,0.1665309,0.0066708215,-0.07121779
2000-09-01,0.016409842,0.014105882,0.16409728,0.0065158815,-0.050684422
2000-09-02,0.052176375,0.01777893,0.16181551,0.008471886,-0.03909819
2000-09-03,0.0647662,0.016186973,0.16283807,0.012560445,-0.036426604
2000-09-04,0.06307244,0.014176662,0.16768776,0.012552058,-0.038458247
2000-09-05,0.055260338,0.013136449,0.16281636,0.012693707,-0.03785276
2000-09-06,0.042416945,0.011522879,0.15913352,0.009927912,-0.035428457
2000-09-07,0.031830434,0.011505673,0.15578091,0.004396777,-0.033578742
2000-09-08,0.014066486,0.0076636528,0.15509607,-0.0019261854,-0.03296022
2000-09-09,-0.017723223,0.008207854,0.14140198,-0.0044764658,-0.04184082
2000-09-10,-0.051398303,0.007109486,0.12300994,-0.008438208,-0.053378686
2000-09-11,-0.07882591,0.0016627331,0.11399308,-0.007843929,-0.06670736
2000-09-12,-0.09726619,-0.0015579922,0.11822373,-0.002684717,-0.08324104
2000-09-13,-0.10508306,-0.002183578,0.12210242,-0.006313064,-0.08784382
2000-09-14,-0.11728442,-0.0017778397,0.12099319,-0.011451411,-0.09321582
2000-09-15,-0.114897296,-0.00023768703,0.11793255,-0.014071839,-0.090571724
2000-09-16,-0.10655512,-0.0014494854,0.108996116,-0.009132246,-0.08689579
2000-09-17,-0.092362426,-0.0027530272,0.11029116,-0.008555086,-0.082129955
2000-09-18,-0.084881775,-0.002258734,0.11500815,-0.013832312,-0.077410445
2000-09-19,-0.080325104,-0.00048527005,0.11799295,-0.016161425,-0.07084588
2000-09-20,-0.061497774,0.0031398018,0.11759108,-0.013437016,-0.059243057
2000-09-21,-0.039576795,0.0022993013,0.13738479,-0.008225196,-0.044908244
2000-09-22,-0.014936814,0.001854088,0.1528474,-0.00392933,-0.032475736
2000-09-23,-0.0038246175,0.0014654355,0.13952465,-0.0019040795,-0.024637466
2000-09-24,-0.00431931,0.001982001,0.12127669,0.0004906516,-0.021942422
2000-09-25,0.011414344,0.0024577687,0.12656868,0.0007024261,-0.017824821
2000-09-26,0.010092836,0.0020726444,0.12811632,0.0018554913,-0.017739808
2000-09-27,0.013692053,0.0014116312,0.12808283,0.0022435726,-0.014638552
2000-09-28,0.0047949245,-2.6606605e-05,0.12159725,0.0026438537,-0.016002584
2000-09-29,0.0048333276,-0.0018998411,0.11800794,0.002575563,-0.017477993
2000-09-30,0.006013763,-0.0026565813,0.11127402,0.003272352,-0.010387788
2000-10-01,-0.011339076,-0.003465996,0.09906419,0.0031903137,-0.010877421
2000-10-02,-0.017405715,-0.0028696468,0.09639411,0.007803094,-0.016202157
2000-10-03,-0.025180954,-0.00070143025,0.105736054,0.010503507,-0.02238958
2000-10-04,-0.03715877,0.00050174556,0.1172955,0.011715242,-0.0267439
2000-10-05,-0.03877418,0.0007191959,0.12764156,0.0134877395,-0.033194393
2000-10-06,-0.03168478,0.0011454733,0.13820502,0.012468387,-0.035574287
2000-10-07,-0.015827408,0.002088601,0.14216797,0.011468417,-0.03885716
2000-10-08,-0.012368787,0.004422579,0.13187744,0.012546422,-0.041689064
2000-10-09,-0.022728758,0.005152129,0.12446129,0.015993802,-0.05046059
2000-10-10,-0.038893797,0.0036916323,0.11192433,0.016433869,-0.05271249
2000-10-11,-0.047335103,0.004187774,0.1037036,0.01270107,-0.056697294
2000-10-12,-0.060465675,0.004660288,0.10606153,0.0076777413,-0.062571965
2000-10-13,-0.07450131,0.0038593365,0.09795247,0.0045148865,-0.06651523
2000-10-14,-0.07557367,0.0034394832,0.08473717,-0.001691642,-0.055218417
2000-10-15,-0.0666195,0.0028118053,0.073500894,-0.004936585,-0.04445854
2000-10-16,-0.07035354,0.002437422,0.07281162,-0.008358537,-0.04539466
2000-10-17,-0.077645704,0.0023338282,0.07558823,-0.008257271,-0.048030213
2000-10-18,-0.08980827,0.0019967936,0.07364891,-0.009142608,-0.053885143
2000-10-19,-0.09632788,0.0021597883,0.06897532,-0.008999045,-0.05847537
2000-10-20,-0.11157651,0.0015904976,0.070395656,-0.0075926166,-0.07163443
2000-10-21,-0.12843998,0.00033876178,0.052013397,-0.008298973,-0.077799544
2000-10-22,-0.13175164,-3.5760684e-05,0.039009128,-0.010193545,-0.07412842
2000-10-23,-0.12251527,4.4442713e-05,0.03788156,-0.009777703,-0.06830476
2000-10-24,-0.11841574,0.000259552,0.035268374,-0.010183039,-0.067246966
2000-10-25,-0.12813099,2.8631304e-05,0.032146007,-0.010127582,-0.07570951
2000-10-26,-0.121979594,0.0009647903,0.029653538,-0.010200778,-0.06573808
2000-10-27,-0.117958434,0.0018250236,0.033684894,-0.0063671577,-0.05969161
2000-10-28,-0.11746105,0.0018619946,0.03649163,-0.0038484244,-0.05621708
2000-10-29,-0.11564531,0.0017854881,0.02225927,-0.004722263,-0.0472928
2000-10-30,-0.11898885,0.0014529557,0.02462311,-0.0047428645,-0.052468177
2000-10-31,-0.12762986,0.0013902336,0.033492263,-0.0051235505,-0.06383942
2000-11-01,-0.116819695,0.00063589367,0.042063314,-0.0058492688,-0.058778487
2000-11-02,-0.10438071,-0.00027984692,0.040235095,-0.0035446135,-0.05141851
2000-11-03,-0.08116419,-0.0001912677,0.0437189,-0.0015155569,-0.03737303
2000-11-04,-0.05409782,0.0002552731,0.047304854,0.00177497,-0.025396572
2000-11-05,-0.04194319,0.0009246993,0.045018155,0.0015065053,-0.021369956
2000-11-06,-0.0441804,0.0012418722,0.050756913,0.0011152793,-0.027047176
2000-11-07,-0.039522536,0.002357324,0.060481537,-0.0003141811,-0.02591832
2000-11-08,-0.037902445,0.003096259,0.05649175,0.0016846297,-0.02633991
2000-11-09,-0.043326907,0.0033703102,0.051891126,0.0039565805,-0.028017383
2000-11-10,-0.048113026,0.0033692652,0.047826845,0.0043668756,-0.027169796
2000-11-11,-0.052778605,0.0035534843,0.04734586,0.0037105503,-0.029628253
2000-11-12,-0.060182296,0.003370566,0.04489541,0.0036595399,-0.033081524
2000-11-13,-0.07001156,0.0036706347,0.039571095,0.0034491124,-0.03821343
2000-11-14,-0.073076434,0.0043740226,0.04666071,0.004065682,-0.04495951
2000-11-15,-0.07439609,0.0052558775,0.05552837,0.0038403277,-0.044121373
2000-11-16,-0.077737644,0.0061755558,0.059450325,0.004104148,-0.04463395
2000-11-17,-0.096223764,0.0062341653,0.06015294,0.004841838,-0.05514803
2000-11-18,-0.096675605,0.0060527604,0.05827724,0.0037739496,-0.04513119
2000-11-19,-0.103120625,0.005449418,0.041479193,0.0035137786,-0.037015162
2000-11-20,-0.109817795,0.0048005353,0.031993687,0.0035727804,-0.033207126
2000-11-21,-0.115188845,0.004274609,0.023257907,0.002667863,-0.028948102
2000-11-22,-0.12137158,0.0041217525,0.024440372,0.0014856635,-0.028717829
2000-11-23,-0.12253955,0.0036462906,0.02711067,0.0023833616,-0.031535733
2000-11-24,-0.12206003,0.002793694,0.03511971,0.003252787,-0.035938423
2000-11-25,-0.1189301,0.0017380822,0.038487192,0.002354169,-0.036791187
2000-11-26,-0.1109164,0.0006764184,0.038063023,0.0021926032,-0.0394159
2000-11-27,-0.102730274,0.0001313577,0.03685886,0.003256924,-0.04856098
2000-11-28,-0.09685553,7.764995e-05,0.033877518,0.0042486927,-0.055620972
2000-11-29,-0.09308712,0.00030055922,0.032553315,0.006260536,-0.06110367
2000-11-30,-0.09605974,-3.900146e-05,0.03146804,0.008041739,-0.068058066
2000-12-01,-0.10384955,-0.00042364094,0.03299311,0.008813743,-0.077065475
2000-12-02,-0.106079005,-0.00035703066,0.031209107,0.008983176,-0.07528241
2000-12-03,-0.10581788,-0.00041974173,0.019356795,0.0072880355,-0.07455895
2000-12-04,-0.10091339,-0.0012014885,0.014836741,0.0073891957,-0.07732258
2000-12-05,-0.10016858,-0.001472381,0.013384097,0.008503866,-0.079822436
2000-12-06,-0.10516091,-0.0014135463,0.022345595,0.0085706245,-0.08727837
2000-12-07,-0.105744004,-0.0009936499,0.03093536,0.007600964,-0.091204554
2000-12-08,-0.106747545,-0.00018319953,0.035214547,0.007002708,-0.09290897
2000-12-09,-0.10056097,-0.0003543198,0.038751874,0.008046562,-0.09398696
2000-12-10,-0.087916635,-0.0006132305,0.034784324,0.008743408,-0.086670026
2000-12-11,-0.07453132,-0.00056801084,0.032371156,0.008363794,-0.08070394
2000-12-12,-0.06848638,-0.0006537782,0.027583174,0.0078372,-0.0746772
2000-12-13,-0.06952169,-0.00044929842,0.019140791,0.008846553,-0.070596844
2000-12-14,-0.076573856,-0.0007556912,0.017788934,0.009240984,-0.07241136
2000-12-15,-0.08320313,-0.00084061944,0.025445992,0.009389412,-0.07644463
2000-12-16,-0.09081745,-0.0004906482,0.02604292,0.008032362,-0.08523517
2000-12-17,-0.08452774,-0.001446412,0.020186385,0.0072831884,-0.08447205
2000-12-18,-0.0839491,-0.0019390641,0.01571985,0.006968206,-0.08090983
2000-12-19,-0.08018416,-0.0020910418,0.015054479,0.0076690214,-0.07815673
2000-12-20,-0.0891404,-0.0025022724,0.003022446,0.009445756,-0.08152643
2000-12-21,-0.11619775,-0.002561647,-0.011261897,0.009640602,-0.091238946
2000-12-22,-0.13856417,-0.0028972276,-0.016541824,0.00863913,-0.10115163
2000-12-23,-0.15378857,-0.0033453843,-0.01885586,0.0074576885,-0.10951373
2000-12-24,-0.14882651,-0.0033952973,-0.021432444,0.0074831867,-0.10573442
2000-12-25,-0.14378513,-0.0035188347,-0.020175928,0.0072379303,-0.09910913
2000-12-26,-0.14177887,-0.0035089285,-0.017300896,0.0062299925,-0.09631835
2000-12-27,-0.14011563,-0.0038972565,-0.013789691,0.0052172733,-0.098112665
2000-12-28,-0.14015801,-0.0038260915,-0.009161734,0.004516054,-0.097659364
2000-12-29,-0.13805977,-0.0035136344,-0.0036970354,0.004416008,-0.09738333
2000-12-30,-0.13392156,-0.003533389,-0.0014811585,0.003948434,-0.09310982
2000-12-31,-0.12879062,-0.003384226,-0.0053810887,0.0034999026,-0.095634036
2001-01-01,-0.1298461,-0.0033845494,-0.017921535,0.0032912889,-0.097299375
2001-01-02,-0.1304855,-0.003073738,-0.022263689,0.003571136,-0.10126545
2001-01-03,-0.13000533,-0.0030286526,-0.022238223,0.0036689753,-0.09985847
2001-01-04,-0.12617703,-0.0031937107,-0.017123852,0.0040915958,-0.101615764
2001-01-05,-0.10525041,-0.003312475,-0.012263255,0.00501795,-0.09021029
2001-01-06,-0.079320416,-0.0031940755,-0.006597087,0.0052092774,-0.07637273
2001-01-07,-0.06915361,-0.0034966113,-0.006306895,0.0048516407,-0.07200614
2001-01-08,-0.060479745,-0.0038376842,-0.006470182,0.0049173,-0.06675084
2001-01-09,-0.045637388,-0.003696253,-0.008081932,0.0054705427,-0.059332047
2001-01-10,-0.038518,-0.0032169402,-0.012142045,0.005093737,-0.052557833
2001-01-11,-0.052444506,-0.0028656712,-0.021075876,0.0055721845,-0.05626174
2001-01-12,-0.061822295,-0.0025712296,-0.023117796,0.0060881204,-0.061978534
2001-01-13,-0.06232126,-0.0028508536,-0.026002638,0.00832039,-0.062072985
2001-01-14,-0.06603244,-0.003586046,-0.028724145,0.010748413,-0.06329572
2001-01-15,-0.06908785,-0.0031763455,-0.026344536,0.011587465,-0.06558349
2001-01-16,-0.06999709,-0.0029958347,-0.017208219,0.0117044505,-0.06448044
2001-01-17,-0.06594728,-0.0028462233,-0.013345523,0.011475784,-0.059545223
2001-01-18,-0.068209894,-0.0033049071,-0.009242267,0.0109290965,-0.056795187
2001-01-19,-0.0704488,-0.004044691,-0.0070369625,0.010023588,-0.055920497
2001-01-20,-0.06667665,-0.0041405074,-0.012257112,0.008626059,-0.046914063
2001-01-21,-0.05241809,-0.003042868,-0.017268991,0.008545296,-0.036771588
2001-01-22,-0.042228386,-0.002794015,-0.02013385,0.008643495,-0.03558642
2001-01-23,-0.037539322,-0.0022856405,-0.023350216,0.0097060995,-0.03894569
2001-01-24,-0.03645011,-0.0015515166,-0.025198571,0.010679626,-0.043087248
2001-01-25,-0.0300472,-0.0015007264,-0.022195762,0.010524259,-0.04584797
2001-01-26,-0.031394064,-0.0021839202,-0.02045495,0.010767514,-0.05456327
2001-01-27,-0.03368436,-0.0028802822,-0.023748862,0.011445713,-0.05952838
2001-01-28,-0.035627723,-0.0029476378,-0.027710203,0.011444815,-0.058006085
2001-01-29,-0.04008543,-0.0024691084,-0.032563087,0.010284408,-0.059622083
2001-01-30,-0.053079452,-0.0023123336,-0.034335185,0.01000688,-0.0667244
2001-01-31,-0.06492622,-0.0017920411,-0.03367407,0.0108817,-0.07466991
2001-02-01,-0.07288604,-0.0017889196,-0.03153446,0.011764006,-0.085822605
2001-02-02,-0.08446823,-0.0015859962,-0.030978648,0.011948459,-0.09662786
2001-02-03,-0.09009273,-0.0026214996,-0.035484068,0.011663926,-0.099303305
2001-02-04,-0.079730794,-0.0037621912,-0.031920563,0.011414955,-0.09011723
2001-02-05,-0.077460855,-0.003994244,-0.02563528,0.010901621,-0.085031524
2001-02-06,-0.0784911,-0.004422089,-0.023164043,0.010241627,-0.08229924
2001-02-07,-0.08160464,-0.005114718,-0.022639077,0.010804926,-0.08961573
2001-02-08,-0.08163203,-0.0052427202,-0.018467737,0.011211737,-0.092308335
2001-02-09,-0.085110344,-0.005288502,-0.012755588,0.011068922,-0.09601279
2001-02-10,-0.084552005,-0.0048158644,-0.0034300855,0.010878986,-0.0973791
2001-02-11,-0.08604688,-0.004305932,0.0006927121,0.011884317,-0.09797225
2001-02-12,-0.094753064,-0.0050584907,-0.004220168,0.013441406,-0.102211386
2001-02-13,-0.11188609,-0.005937482,-0.00962519,0.013667164,-0.110926546
2001-02-14,-0.11348707,-0.006066135,-0.005847336,0.014044631,-0.116343565
2001-02-15,-0.093997255,-0.0062027005,0.0056381007,0.012869056,-0.10040942
2001-02-16,-0.07460918,-0.006153402,0.0074200453,0.011151772,-0.08786248
2001-02-17,-0.060113784,-0.0068794168,0.007359719,0.009960298,-0.07306459
2001-02-18,-0.04322762,-0.0073921476,0.007745274,0.010084232,-0.055127412
2001-02-19,-0.026624976,-0.00696258,0.006032243,0.0105831865,-0.03994958
2001-02-20,-0.00947099,-0.006987644,0.0076350793,0.012540983,-0.028804714
2001-02-21,-0.0008593295,-0.0060382513,0.011056937,0.013913611,-0.027985452
2001-02-22,0.006350067,-0.005833911,0.007933898,0.012643396,-0.022910472
2001-02-23,0.021721352,-0.005533259,0.008974838,0.010950988,-0.014073139
2001-02-24,0.029524548,-0.005498383,0.009850605,0.009509168,-0.009922363
2001-02-25,0.04798967,-0.0057030926,0.011000943,0.007951796,0.003818456
2001-02-26,0.06390791,-0.0056733927,0.00961594,0.0071012317,0.01863871
2001-02-27,0.053341318,-0.0059372443,0.0048948857,0.0065241624,0.013326575
2001-02-28,0.045863107,-0.006498325,0.0026418609,0.0053965957,0.008499081
2001-03-01,0.03503507,-0.00676311,-0.0013071162,0.003655986,-0.0037736942
2001-03-02,0.025870727,-0.007026233,-0.0011742598,0.0022507198,-0.010089011
2001-03-03,0.020540522,-0.007001567,-0.010601784,0.002564605,-0.014330679
2001-03-04,0.0125420485,-0.0071044774,-0.02145416,0.0030235376,-0.018209195
2001-03-05,0.0032419746,-0.007346671,-0.026867326,0.0041978913,-0.028491938
2001-03-06,0.012202064,-0.0079173315,-0.024927028,0.0042600306,-0.023017403
2001-03-07,0.024761999,-0.0076164436,-0.026786426,0.005671972,-0.0149360495
2001-03-08,0.028045226,-0.0076632937,-0.026602026,0.0057754978,-0.012085463
2001-03-09,0.03168685,-0.0077881124,-0.020952145,0.006540651,-0.014468561
2001-03-10,0.038745236,-0.007891687,-0.02275363,0.006316743,-0.011913706
2001-03-11,0.044819318,-0.007954383,-0.028264897,0.006854049,-0.0035567884
2001-03-12,0.04639669,-0.008162467,-0.03093469,0.007138083,0.0034375407
2001-03-13,0.04205367,-0.008561866,-0.031676993,0.008115349,0.0067621507
2001-03-14,0.03325601,-0.008595977,-0.03414179,0.010114338,0.0012964263
2001-03-15,0.02756178,-0.00885327,-0.033728804,0.010398692,-0.0015828531
2001-03-16,0.023821382,-0.008863374,-0.02710077,0.009721468,-0.0031909768
2001-03-17,0.03260967,-0.00931472,-0.02078758,0.009735427,0.0016155583
2001-03-18,0.05318131,-0.009499709,-0.014353795,0.009575616,0.019058725
2001-03-19,0.071613595,-0.009540942,-0.008598281,0.008738031,0.033341452
2001-03-20,0.07772225,-0.009584896,-0.0077503584,0.007999544,0.03843058
2001-03-21,0.07318111,-0.009523871,-0.013427461,0.0068453224,0.040595155
2001-03-22,0.068026364,-0.009405,-0.0153143015,0.007522953,0.038440168
2001-03-23,0.055546682,-0.009364758,-0.01639883,0.00784757,0.033021405
2001-03-24,0.04911719,-0.009396819,-0.014089154,0.0068245926,0.03063301
2001-03-25,0.049056675,-0.009698465,-0.017896542,0.0067337304,0.03512198
2001-03-26,0.051188156,-0.009705449,-0.022373408,0.006585597,0.038181495
2001-03-27,0.04707092,-0.009747734,-0.02605436,0.0048016366,0.032997634
2001-03-28,0.049941912,-0.009018347,-0.031690836,0.0048501617,0.032975152
2001-03-29,0.03994567,-0.008611799,-0.041261956,0.0037538898,0.023938121
2001-03-30,0.047546208,-0.008489592,-0.041025992,0.0033366287,0.025730763
2001-03-31,0.03559262,-0.008726454,-0.026835237,0.0036451227,0.011241543
2001-04-01,0.032641303,-0.008604183,-0.019400284,0.0040779035,0.009137188
2001-04-02,0.026244286,-0.008890494,-0.01239304,0.005318529,0.0062946277
2001-04-03,0.019366913,-0.00920536,-0.012998275,0.00590348,0.006681496
2001-04-04,0.015009823,-0.009659399,-0.017498463,0.007360905,0.008756522
2001-04-05,0.009699947,-0.009986175,-0.021383375,0.00762181,0.009610342
2001-04-06,0.019932188,-0.009391487,-0.023100134,0.008134767,0.022494646
2001-04-07,0.014855748,-0.009025669,-0.020900317,0.008332062,0.024128975
2001-04-08,0.013781888,-0.008452568,-0.01949015,0.008510885,0.023468258
2001-04-09,0.011885357,-0.008110434,-0.01870963,0.008867258,0.020812988
2001-04-10,0.014303614,-0.008036817,-0.020032803,0.008444395,0.02023244
2001-04-11,0.012160635,-0.008365134,-0.028019497,0.007819526,0.024203211
2001-04-12,0.0046623284,-0.008353566,-0.027783655,0.007283651,0.019549314
2001-04-13,0.0008803581,-0.008553923,-0.021451136,0.007969924,0.017998928
2001-04-14,-0.00206698,-0.007988581,-0.01619997,0.009655238,0.021210318
2001-04-15,-0.0015018992,-0.007419523,-0.0025165752,0.010532031,0.01984667
2001-04-16,0.010596658,-0.007365698,0.009168763,0.009124333,0.024644047
2001-04-17,0.019406956,-0.007173885,0.013150379,0.0073127714,0.027473455
2001-04-18,0.029251058,-0.007240368,0.012791943,0.008194016,0.031415645
2001-04-19,0.018797886,-0.007108203,-0.0022804078,0.007703695,0.024952311
2001-04-20,0.002155217,-0.0071034674,-0.018561285,0.005235115,0.012858086
2001-04-21,-0.013942693,-0.007088118,-0.029425144,0.0025311306,0.0037164958
2001-04-22,-0.020894032,-0.00673424,-0.03683506,0.0012007636,0.0014998519
2001-04-23,-0.02611485,-0.0060361694,-0.04303312,-0.0006205667,0.00018718097
2001-04-24,-0.01873863,-0.005709906,-0.043454565,0.0010869147,0.005167558
2001-04-25,-0.008093241,-0.0056778267,-0.042139072,0.0020128037,0.013527047
2001-04-26,0.0024284103,-0.005520835,-0.043973126,-0.000120429315,0.021579882
2001-04-27,0.00047241853,-0.005133736,-0.05179763,-0.0030644787,0.024863755
2001-04-28,-0.001855553,-0.005104757,-0.054449648,-0.0037552023,0.0264559
2001-04-29,0.006187646,-0.004810586,-0.049673416,-0.0039592227,0.034462027
2001-04-30,0.012820566,-0.0045779496,-0.05341016,-0.0030598675,0.039688185
2001-05-01,0.00794262,-0.004736948,-0.06504884,-0.0031313917,0.037569307
2001-05-02,0.0035007205,-0.0051148366,-0.070226744,-0.0033059127,0.036684792
2001-05-03,0.009506993,-0.005379716,-0.069637865,-0.003953598,0.046591368
2001-05-04,0.01592603,-0.005390901,-0.071203925,-0.004721861,0.054070905
2001-05-05,0.013151165,-0.005360822,-0.074587524,-0.0067051775,0.057535484
2001-05-06,0.019076075,-0.0052760616,-0.069830135,-0.00519288,0.06504483
2001-05-07,0.011857757,-0.0052953456,-0.0710725,-0.00509256,0.06329754
2001-05-08,0.012057596,-0.0050954847,-0.0706368,-0.0044411127,0.06635682
2001-05-09,0.01468957,-0.0042382493,-0.06423999,-0.0014897878,0.06653759
2001-05-10,0.023713877,-0.0032834362,-0.056091074,0.0011071527,0.06974352
2001-05-11,0.033043604,-0.0031576592,-0.048682574,0.0030844861,0.07234544
2001-05-12,0.029016124,-0.0035187062,-0.035316247,0.005985245,0.057800453
2001-05-13,0.027777283,-0.0032882367,-0.022297423,0.0066232537,0.04931504
2001-05-14,0.015830524,-0.0032221293,-0.018436458,0.0052104387,0.040608086
2001-05-15,0.004738908,-0.0035277964,-0.010703366,0.003836012,0.027193384
2001-05-16,0.0056842417,-0.0035975596,-0.009412788,0.004900019,0.030522054
2001-05-17,0.004281115,-0.004339981,-0.01596155,0.004219385,0.03610144
2001-05-18,0.0050402503,-0.0049448274,-0.030575,0.0035047587,0.04738571
2001-05-19,0.007862692,-0.0051373783,-0.031361777,0.0019158251,0.053775575
2001-05-20,0.006904305,-0.005033286,-0.016694466,0.0008555668,0.04519433
2001-05-21,0.0019698192,-0.005431602,-0.013936688,0.0015832399,0.033144273
2001-05-22,0.0021999201,-0.005700624,-0.0151725365,0.0026510123,0.03196706
2001-05-23,-0.004945798,-0.0062062214,-0.019188246,0.0009769193,0.030059502
2001-05-24,-0.011166806,-0.0063080266,-0.01850035,-0.0016241751,0.026076153
2001-05-25,-0.029645171,-0.0066355993,-0.024905471,-0.0055678384,0.016056594
2001-05-26,-0.041965038,-0.0063877464,-0.015257914,-0.008797428,0.010052587
2001-05-27,-0.04376238,-0.0065248953,-0.0043784585,-0.0075552743,0.00835099
2001-05-28,-0.042250324,-0.006921026,0.00042304475,-0.008463203,0.009688872
2001-05-29,-0.036869325,-0.0070774173,0.007735272,-0.00995908,0.010473874
2001-05-30,-0.037748724,-0.0072767986,0.008337578,-0.010736878,0.008872662
2001-05-31,-0.028494343,-0.007808444,0.014563212,-0.010233523,0.018076977
2001-06-01,-0.0202487,-0.008039744,0.010980669,-0.010213495,0.022989953
2001-06-02,-0.01157016,-0.007594714,0.005820934,-0.011317914,0.02750061
2001-06-03,-0.006858423,-0.0075358925,0.015773796,-0.007361873,0.025981236
2001-06-04,-0.018466553,-0.007685809,0.018017208,-0.0071072755,0.01599037
2001-06-05,-0.021657914,-0.008367129,0.016942004,-0.0063472707,0.0071185254
2001-06-06,-0.014039438,-0.007983462,0.0151254125,-0.00642339,0.009162673
2001-06-07,-0.005813148,-0.006827008,0.018014962,-0.0052088825,0.009766963
2001-06-08,-0.0004577884,-0.005922561,0.016562594,-0.0038944767,0.010723478
2001-06-09,0.005342582,-0.006019607,0.013009062,-0.002912331,0.015901174
2001-06-10,0.0140483575,-0.0053271917,0.02068186,-0.00076740916,0.01602813
2001-06-11,0.010990213,-0.0046284148,0.020774977,0.001518347,0.013659242
2001-06-12,0.0035885342,-0.004436682,0.015274465,-0.0001197927,0.015215165
2001-06-13,0.009802643,-0.003506155,0.018691108,0.00067909464,0.015818771
2001-06-14,0.018097164,-0.0019599544,0.019809773,0.00015710389,0.022027977
2001-06-15,0.026982402,-0.0014804646,0.024165234,0.0005031854,0.030808184
2001-06-16,0.034293544,-0.0017701271,0.03409261,0.0022256912,0.03644375
2001-06-17,0.029700806,-0.0020572382,0.04352554,2.8332724e-05,0.027748626
2001-06-18,0.019801758,-0.0020112346,0.04054377,-0.004735259,0.021637347
2001-06-19,0.013318819,-0.0013554936,0.033686098,-0.0065571214,0.018537546
2001-06-20,0.014480264,-0.00035706477,0.041579165,-0.0060807113,0.013666365
2001-06-21,0.016710103,0.00067149824,0.051934768,-0.0036130694,0.0065322155
2001-06-22,0.020023972,0.0005865759,0.05975297,-0.0053273686,0.0032400703
2001-06-23,0.023794714,0.0002097949,0.077821255,-0.007675144,0.000400032
2001-06-24,0.029843466,5.2686184e-05,0.10380187,-0.0049102525,-0.0048673693
2001-06-25,0.037981734,-0.0003914411,0.115972005,-0.0012900437,-0.0027329046
2001-06-26,0.0374704,-0.00067810505,0.122648716,7.073609e-05,-0.001543038
2001-06-27,0.042963263,0.000102730904,0.12050982,0.002088153,0.0032110156
2001-06-28,0.039411645,0.0011335171,0.11274199,0.0019387796,0.0030597262
2001-06-29,0.03420171,0.0023752342,0.103331946,0.00019760041,0.00088909693
2001-06-30,0.032780766,0.0043473584,0.1088906,0.0026160805,-0.008275443
2001-07-01,0.04282669,0.006366211,0.12803766,0.007408832,-0.013181588
2001-07-02,0.043665692,0.007994495,0.13199027,0.014175919,-0.016910048
2001-07-03,0.04073707,0.007905875,0.11953655,0.016521158,-0.011800332
2001-07-04,0.04009108,0.006986761,0.114495434,0.018755024,-0.004348025
2001-07-05,0.02644316,0.0067285,0.10744292,0.023752498,-0.014496623
2001-07-06,0.012853243,0.006030706,0.09110619,0.024406558,-0.019883066
2001-07-07,0.010497219,0.005042527,0.0858698,0.025559053,-0.017578544
2001-07-08,0.0148186,0.0044301874,0.10390444,0.025851088,-0.019315388
2001-07-09,0.008982976,0.0040060887,0.111734726,0.026548596,-0.029247915
2001-07-10,0.006605099,0.0037278673,0.11109638,0.02367817,-0.031349786
2001-07-11,0.007543937,0.005083722,0.11390955,0.021971505,-0.032409776
2001-07-12,0.005262057,0.0062396247,0.11335762,0.019450577,-0.02710369
2001-07-13,0.011958742,0.007965551,0.112763666,0.01782061,-0.019046001
2001-07-14,0.028077848,0.009422858,0.12007359,0.01958811,-0.008465896
2001-07-15,0.043684784,0.010420811,0.12642518,0.023928376,-0.00014594094
2001-07-16,0.05036812,0.01069391,0.12142874,0.023384484,0.0053167255
2001-07-17,0.049660105,0.010500471,0.1222079,0.023402981,0.0024185535
2001-07-18,0.048311595,0.011230971,0.119577244,0.021280209,0.0043465057
2001-07-19,0.04495861,0.010700805,0.121647075,0.019911954,0.0073612
2001-07-20,0.04002691,0.009188711,0.12289656,0.018997408,0.008738662
2001-07-21,0.042809144,0.008795774,0.13141271,0.021159727,0.0077800904
2001-07-22,0.05470861,0.008553092,0.1462988,0.02205566,0.009532863
2001-07-23,0.06481617,0.007947512,0.15986991,0.024658293,0.008546822
2001-07-24,0.066943355,0.007025688,0.17306614,0.026747763,0.0031243223
2001-07-25,0.062120613,0.0049543823,0.17981164,0.028237501,-0.0025385714
2001-07-26,0.06257229,0.003609375,0.17941947,0.028912712,-0.0034709123
