TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
2005-02-27,0.2888671757894124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.2506984200734749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.194749912748083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.21120219960653255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.252078360698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.2810075776772713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-05,0.25077443901850893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.23310452829725387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.27090908436353306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.31093707729046904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.34563775756835924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.36631973354012176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.30322077705432926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-12,0.2717634672843546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-13,0.2775941566983536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.33460792466453787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.361799571030174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.2813329203237808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.21243319869702085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.1758490461635988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.18209287847713432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.20333075031034703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.2087855305521808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,0.1636733251194401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.13210117932051946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.10377173915468176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.07367754762344254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-26,0.09667431060254526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.1288550668450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.10778483386590938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.11799239262385813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.08995371005337999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.09180092343122251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.10145654681083709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.15455056883512527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.14314546013419274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.1546384067675529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.1737626026505421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.2184938110538363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.2502018963594719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.2232092231845705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,0.19342059523413463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,0.18439178249605945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,0.16749773237599755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.13111878414285066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,0.12937307102661655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.1341080207499109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.1525180594489454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-16,0.16349053963008958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.19419380920804974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.1853534939120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.17279449701426808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.20503307846556235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.25025240464562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.26645385309283875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-23,0.2708538775124872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-24,0.22518984349003182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.17308866880905197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.1525808799345385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.18137187415047115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.16594900760544493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.15981464415557875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,0.14640138574787398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.13952593700480384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.16157229134104553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.15453525556284747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.1404156548770233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-05,0.12356381898745078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.11143075248799363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-07,0.09637497256259782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,0.13536284493855505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,0.2060530686579738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,0.2370335395674108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,0.23073636875448328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,0.20720856854222117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.18307985657887635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-14,0.16235766172150207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-15,0.1634218881965507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.1279598996435939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.18035861912840756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-18,0.1912857270973489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-19,0.19971224399690535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.22239857423457607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-21,0.1694263757091642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-22,0.11864094744367369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-23,0.17190522920663245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.1718287645801977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-25,0.1251768923038517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.13236684914338695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.20865987638366046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-28,0.2040903861628864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-29,0.19375119892341197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-30,0.16535414908653404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.14641784434361474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.12824605558863222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-02,0.19309300362947535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.19398841434583575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-04,0.18241333253303102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-05,0.2172709208505834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-06,0.21532076403520034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.18602387284449978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,0.16960266800982673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,0.1957204810418877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.21298756257239035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-11,0.24539058075055678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-12,0.24645700629994358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-13,0.23158992080992105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.17661450286137356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.1836974926936664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,0.18078304953019403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.14927244653626387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-18,0.14010767622554346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-19,0.1614668867629804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-20,0.2225374377137259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,0.19715159406910915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-22,0.1712972226290751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-23,0.10606383687768224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.043964630268797884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-25,0.06255318100233827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,0.09796981811949616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-27,0.10829375059895795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.12108036490475854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.16095697450179164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.19334946062467587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.23827913715116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,0.23013041667499823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-03,0.2214171869351104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-04,0.1943323129265125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.15298100813018517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.13530860836659392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-07,0.08422370930203833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.09863605098264078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-09,0.10163629981582928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-10,0.06056759755451577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,0.10007867352769821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,0.14611451810999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,0.183491437135857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,0.2632317716791997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.27875557191869116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-16,0.2476605477345993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-17,0.19854890602037872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-18,0.13911344760028735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,0.10971926279314251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-20,0.0976743583806874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,0.16116577890901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.242124360548026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-23,0.31819945496103524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-24,0.3366049682287053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.2851231756804847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.17960983634031322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,0.12728094871346893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,0.12129280534789025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.12835742880153359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.11440907556033056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.08940640258072767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.08791905738928844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.12603410858669778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.1499308292867325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-04,0.1636870021363376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.16873400508295835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,0.14523578461234724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-07,0.11472718323333013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.04578985798085783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.027739170696384808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-10,0.06667134219232776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.07869195686393528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.058320175913269184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,0.01662064658116403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-14,0.06582191735790706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-15,0.13305781895232915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.2105647380370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.26173485361763366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-18,0.25099983948525734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.20941461565010325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-20,0.21645794187053863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-21,0.2125483473635269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-22,0.1443621486374806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.06791615387535045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.02091220964611122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-25,0.06691385372821303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.08832021391974224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-27,0.11172593690495537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.17373918610905476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-29,0.1996343441088266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-30,0.15069917274064298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.05943449271539427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.07754009321476277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.10905788723384238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-03,0.11720462656174899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-04,0.15177209704984754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-05,0.1805824582837613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.1808003460152152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-07,0.2460747732795464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-08,0.29102450203820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.29070596330285287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.2241372055781118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,0.1618553956729466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.15618852663896396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-13,0.23166510812135416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.2991337190645902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-15,0.31614790167519324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.3486201766710281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,0.4089136719756666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.4356217537093149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.4447163628497598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-20,0.4171107671743004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-21,0.39171316926076605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-22,0.37069624534352996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.3340398278638378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-24,0.2692490920994937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-25,0.18360642111576878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-26,0.0978588332637353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-27,0.06393034262922229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.03470483370751342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.02849019327744098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.12735127639044383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.21228135906047313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.2503972875258236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.2471298905438336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.21862530577519232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,0.17180976153468303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.15550990198151152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.1885934221722792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-08,0.22372285187678956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-09,0.28109325584426426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,0.3921699776377525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.45564006400994495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-12,0.4734328045558955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-13,0.4384723890048185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-14,0.38127148254580967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-15,0.35992686508559985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-16,0.33086299584040657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-17,0.3362898281457935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,0.32010034180340596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,0.32786916194387483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-20,0.3259865912180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.28807694711495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,0.2967966555759923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-23,0.2857463205694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.2312377452144701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,0.23871114399533205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.29145309437029554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.30764467336768836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.27806220823345545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,0.2643668377609432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-30,0.2823174942405912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.2968793744681669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.3511731719853868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-02,0.345470006504057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.27571626004874966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.2510956786968888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,0.17404061681228658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.13008587285754983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.16504747384255222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.19544662844401098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.20243007980903427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.18488028946984655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.2167691834044687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-12,0.2584764266817629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-13,0.21989989796078413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.21392315870863246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-15,0.23509852700511968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-16,0.20822629848767485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-17,0.21716518166376378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-18,0.24981420533976836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-19,0.3025606535683633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-20,0.34236036833133515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-21,0.3342695259594208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-22,0.3036647536375501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-23,0.24353401424058313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-24,0.2410175173934496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.3017782210597111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,0.32209236321790746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-27,0.3804584817455675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.37212403932075505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.335828307367914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,0.25553619372387154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.14398630134460821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,0.12108556272208462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-03,0.15048030629751089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-04,0.09939642275526837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.04648486707425778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,-0.06460920552070466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,-0.07764891088801631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,-0.03120920395053434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.07366829078485085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.18817948749931293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.23486642538537728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.21778652605673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.20516018855828155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.2051075160693051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.18497039044736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.2323730997711318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.25261696054372085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.2341890889471603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.29476472224693784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.3113421123419736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.3220449092225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.36536030626634647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.4030246143003132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.3466589692662959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.31790651236575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.2919380933930769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.2576029458071211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.24800596109459627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.28723365236518056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.26716153769718176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.24987382624951385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.11089925302833874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.13801842213581517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.1203742484907401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.08480360490453413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.06077212743705105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.02357136154564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.019050777382716193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.014251143121422746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
